coord_ra,coord_dec,ccdVisitId,parentSourceId,x,y,xErr,yErr,ra,decl,calibFlux,calibFluxErr,ap03Flux,ap03FluxErr,ap03Flux_flag,ap06Flux,ap06FluxErr,ap06Flux_flag,ap09Flux,ap09FluxErr,ap09Flux_flag,ap12Flux,ap12FluxErr,ap12Flux_flag,ap17Flux,ap17FluxErr,ap17Flux_flag,ap25Flux,ap25FluxErr,ap25Flux_flag,ap35Flux,ap35FluxErr,ap35Flux_flag,ap50Flux,ap50FluxErr,ap50Flux_flag,ap70Flux,ap70FluxErr,ap70Flux_flag,sky,skyErr,psfFlux,psfFluxErr,ixx,iyy,ixy,ixxPSF,iyyPSF,ixyPSF,gaussianFlux,gaussianFluxErr,extendedness,localPhotoCalib,localPhotoCalib_flag,localPhotoCalibErr,localWcs_flag,localWcs_CDMatrix_2_1,localWcs_CDMatrix_1_1,localWcs_CDMatrix_1_2,localWcs_CDMatrix_2_2,blendedness_abs,blendedness_flag,blendedness_flag_noCentroid,blendedness_flag_noShape,apFlux_12_0_flag,apFlux_12_0_flag_apertureTruncated,apFlux_12_0_flag_sincCoeffsTruncated,apFlux_12_0_instFlux,apFlux_12_0_instFluxErr,apFlux_17_0_flag,apFlux_17_0_instFlux,apFlux_17_0_instFluxErr,extendedness_flag,footprintArea_value,jacobian_flag,jacobian_value,localBackground_instFlux,localBackground_instFluxErr,localBackground_flag,localBackground_flag_noGoodPixels,localBackground_flag_noPsf,pixelFlags_bad,pixelFlags_cr,pixelFlags_crCenter,pixelFlags_edge,pixelFlags_interpolated,pixelFlags_interpolatedCenter,pixelFlags_offimage,pixelFlags_saturated,pixelFlags_saturatedCenter,pixelFlags_suspect,pixelFlags_suspectCenter,psfFlux_apCorr,psfFlux_apCorrErr,psfFlux_area,psfFlux_flag,psfFlux_flag_apCorr,psfFlux_flag_edge,psfFlux_flag_noGoodPixels,gaussianFlux_flag,centroid_flag,centroid_flag_almostNoSecondDerivative,centroid_flag_badError,centroid_flag_edge,centroid_flag_noSecondDerivative,centroid_flag_notAtMaximum,centroid_flag_resetToPeak,variance_flag,variance_flag_emptyFootprint,variance_value,calib_astrometry_used,calib_detected,calib_photometry_reserved,calib_photometry_used,calib_psf_candidate,calib_psf_reserved,calib_psf_used,deblend_deblendedAsPsf,deblend_hasStrayFlux,deblend_masked,deblend_nChild,deblend_parentTooBig,deblend_patchedTemplate,deblend_rampedTemplate,deblend_skipped,deblend_tooManyPeaks,hsmPsfMoments_flag,hsmPsfMoments_flag_no_pixels,hsmPsfMoments_flag_not_contained,hsmPsfMoments_flag_parent_source,hsmShapeRegauss_flag,hsmShapeRegauss_flag_galsim,hsmShapeRegauss_flag_no_pixels,hsmShapeRegauss_flag_not_contained,hsmShapeRegauss_flag_parent_source,sky_source,detect_isPrimary,band,instrument,detector,physical_filter,visit_system,visit
52.96093514711176,-33.99945471518059,192350175,0,560.244657924049,1709.3700440649138,26.086891,47.928143,52.96093514711176,-33.99945471518059,11669.992282035728,1142.19579457829,1565.3921124658102,283.2835288624592,False,3785.8236014562967,567.0018154858441,False,6658.12345721349,853.8694625340132,False,11669.992282035728,1142.19579457829,False,22332.067208703942,1632.8522854344058,False,41348.70462259986,2399.7288318334904,False,66820.11329681578,3359.046388283149,False,108169.3955719788,4798.407960961237,False,174006.7335706372,6726.869353185475,False,19.986351978480815,53.06327486672595,1949.9475528491735,335.252800231478,10.576503618652726,9.34317307103813,-1.6351128643157928,2.5836104803843045,2.582132135071679,0.011935128458607811,5100.4067329646,656.7764416336715,1.0,0.7636225509225869,False,0.0,False,-3.222575549385944e-07,9.142025783112572e-07,-3.221317587774856e-07,-9.139431742164797e-07,0.00021704884076356734,False,False,False,False,False,False,15282.4091796875,1495.7596435546875,False,29244.90270975232,2138.2976229049814,False,104,False,0.999107994741129,26.173077201994463,69.48887876951305,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.998515464003416,0.0,38.01813,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5017.98291015625,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.17669182307939,-34.06215579526481,192350175,0,3972.4600897729383,1713.6213608146722,0.21693292,0.24570273,53.17669182307939,-34.06215579526481,11570.524478976882,1141.3562012779773,4479.443441343527,288.65617559852944,False,8581.1286234018,571.3168608355459,False,9310.948944843705,855.2841963542467,False,11570.524478976882,1141.3562012779773,False,11357.867274828377,1630.129513993987,False,13810.70626966694,2394.1791275813084,False,13597.663133114746,3346.2648879143358,False,7833.217823313708,4776.722871657997,False,6156.0070642968085,6684.640939570979,False,1.6318445210709587,52.12741823867093,5719.854449000318,346.0235510624889,7.47628725482676,5.706827012966898,-0.8350678739704095,2.6099300076213883,2.56663425399062,0.004889334716463379,9684.131270589372,551.1702140034298,1.0,0.7636225509225869,False,0.0,False,-3.2033046144747394e-07,9.148775871828455e-07,-3.202791654017764e-07,-9.14592876560358e-07,0.0,False,False,False,False,False,False,15152.1513671875,1494.66015625,False,14873.666657835245,2134.732024381039,False,222,False,0.9991049048846063,2.1369779076055453,68.2633300649543,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9921974906453843,0.0,39.058746,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4988.486328125,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.078115355269915,-34.03391170465369,192350175,0,2416.1246329033224,1717.4879974654305,0.2750143,0.2188488,53.078115355269915,-34.03391170465369,6166.6477058905775,1139.5455806201257,3770.6443660812683,287.1702949384533,False,6561.689264054207,569.9069742287705,False,7445.576400945923,854.8017121838883,False,6166.6477058905775,1139.5455806201257,False,3689.7876062044093,1624.7487326404557,False,1266.613596189392,2384.8268524570635,False,-123.74347721150244,3341.2691515158494,False,-1973.9790507674934,4775.083786462565,False,-6333.143867788616,6687.093628072674,False,-3.144111048604266,53.208788377192455,4998.508909805091,343.9340415000905,5.994647710651767,4.580961834385474,-0.987030183760309,2.58692418033028,2.589756991518329,-0.000944437454233689,7332.086173920559,484.3830465080756,1.0,0.7636225509225869,False,0.0,False,-3.2121232089366635e-07,9.14571905876966e-07,-3.211265500607374e-07,-9.142973328450914e-07,0.0,False,False,False,False,False,False,8075.51806640625,1492.2890625,False,4831.952123135328,2127.685635629122,False,194,False,0.9991099702610056,-4.117362753110998,69.67943562288347,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9971173591070497,0.0,38.40707,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4973.48193359375,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
52.98353285007754,-34.00633270941159,192350175,0,919.5815139907592,1714.7070434509696,0.88244677,0.6517117,52.98353285007754,-34.00633270941159,3677.713589664402,1138.9089177755454,1808.1759843871866,284.12361154489963,False,2961.070790870657,566.6887973552291,False,4159.8271346244655,853.1822768106977,False,3677.713589664402,1138.9089177755454,False,1065.9045957728842,1627.4692857415919,False,-297.4813820921134,2391.9097731020197,False,-3271.511081031491,3346.0964274714397,False,-6159.683468791465,4772.76744458411,False,-141.79039604642062,6685.734121358521,False,-2.8257514423311796,51.74941868445395,2103.3321654390334,336.7754092435507,7.318562277208525,3.3441860313720624,0.2008858408539868,2.5823043897459264,2.5865550408857727,0.007772573598485499,3197.1872257324535,470.6207312461855,1.0,0.7636225509225869,False,0.0,False,-3.220562351476259e-07,9.14274247686008e-07,-3.219380708762342e-07,-9.140115904727568e-07,0.0,False,False,False,False,False,False,4816.140625,1491.455322265625,False,1395.8526951372623,2131.2483291324097,False,97,False,0.999108868389592,-3.7004557276591528,67.768321694968,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9986185288791634,0.0,38.06964,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4980.96337890625,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.029358953115114,-34.020461511682896,192350175,0,1649.2794785713618,1728.8977556199486,2.71881,1.752006,53.029358953115114,-34.020461511682896,13900.44650343836,1143.84244891936,2515.3902072799647,284.73594510654647,False,6711.348098157824,570.4652893250536,False,10534.384875918944,857.3887259358115,False,13900.44650343836,1143.84244891936,False,19039.005457055882,1630.137666977824,False,22222.898498193674,2393.0410410559657,False,33625.60049023169,3348.9686945382573,False,60214.068826562,4786.596719016593,False,77781.83498549221,6714.53886808195,False,6.27373975322066,55.02571252068302,3047.988043430017,338.38370614493635,15.95601756896463,31.510275780429936,6.6763189625593595,2.5824792246794885,2.591277138485512,0.0017858328782935856,13789.528221155313,970.0648618451249,1.0,0.7636225509225869,False,0.0,False,-3.2164755396356577e-07,9.14418735184161e-07,-3.21544994564581e-07,-9.141497456170092e-07,0.0,False,False,False,False,False,False,18203.294921875,1497.916015625,False,24932.481936335564,2134.7427011006134,False,273,False,0.9991092849364039,8.215760188906033,72.0587840867226,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9982901114536744,0.0,38.224262,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4996.2470703125,False,False,False,False,False,False,False,False,False,False,2,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
52.960736250901164,-34.00018202415844,192350175,0,561.7729008234527,1722.7307613664884,18.083622,53.821243,52.960736250901164,-34.00018202415844,10958.645063944852,1144.289417929574,1417.8681030278715,283.48883631709873,False,3980.412002827306,568.6352332055483,False,7656.201994474028,856.7872986044453,False,10958.645063944852,1144.289417929574,False,19893.656747023982,1635.3374467980161,False,40986.12527694091,2400.9227393747583,False,68776.37360673296,3356.0866333865865,False,109990.51484096034,4799.8637183783,False,177611.67597178378,6725.48364279521,False,18.506569174544072,54.67598878299328,1754.9955551541127,335.4708822825475,14.43140959497591,6.867623792340534,2.102750055045724,2.583715827545591,2.582053681342245,0.011936866024186536,5055.337082017203,656.6339143398885,1.0,0.7636225509225869,False,0.0,False,-3.2225926342533013e-07,9.14201655904828e-07,-3.221333811546284e-07,-9.13941956617121e-07,-2.268276617423126e-05,False,False,False,False,False,False,14350.8662109375,1498.5013427734375,False,26051.68839368224,2141.552059747644,False,88,False,0.9991070545993722,24.23523133540905,71.60080424148725,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9985058595991179,0.0,37.99589,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5033.65380859375,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
52.996985691098494,-34.01123861906547,192350175,0,1138.3157240480846,1731.737425155373,0.18418123,0.20234267,52.996985691098494,-34.01123861906547,9864.435097934871,1141.9617300976543,5490.292894615613,290.6341416402365,False,9165.214862190776,572.8068662878435,False,9490.68063696593,856.583063129705,False,9864.435097934871,1141.9617300976543,False,11079.2686606112,1628.6253767646438,False,8516.237205400901,2392.367550399372,False,9337.111630488456,3346.124574405618,False,9494.716702072928,4776.546044156532,False,9482.341127874231,6684.8575487867865,False,-0.08419666726350651,52.46995117944824,6790.902074765823,346.64698394421976,4.933832891477331,5.541974290313883,1.0005462014431026,2.582019017968971,2.5885505401976356,0.005646981524217624,10073.804984436749,494.7140916574566,1.0,0.7636225509225869,False,0.0,False,-3.2193624967784043e-07,9.143164910426274e-07,-3.2182263602288983e-07,-9.140516132301973e-07,0.0,False,False,False,False,False,False,12917.9462890625,1495.453125,False,14508.82853999734,2132.7622852376285,False,217,False,0.9991082462412496,-0.11025953484713423,68.71189322009354,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.998596862788871,0.0,38.101532,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4978.0908203125,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.009892223597376,-34.01489316764046,192350175,0,1341.8984405993633,1730.20077614648,0.4515857,0.5724311,53.009892223597376,-34.01489316764046,894.7692243205793,1137.068561327442,1464.7232258414567,282.3003601673642,False,1607.4828905283941,565.3471912072612,False,970.3260030380184,850.8038796687555,False,894.7692243205793,1137.068561327442,False,734.7394951236168,1623.3484719052126,False,1807.2601461979234,2388.208912525564,False,749.7538567630774,3340.5794698500476,False,682.5125560261205,4774.418280939438,False,-9134.368170571204,6681.67690461102,False,0.7611124874181849,52.38435807162044,1957.1472453413617,336.4765682772685,,,,2.5819661499745368,2.589988437647762,0.003912641736332254,,,,0.7636225509225869,False,0.0,False,-3.2182118584827715e-07,9.143573244685346e-07,-3.217119698007832e-07,-9.14090787341112e-07,,True,False,True,False,False,False,1171.7427978515625,1489.0452880859375,False,962.1762665808201,2125.851927688528,True,77,False,0.9991087770317526,0.996712952621201,68.59980498000112,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9985190153344785,0.0,38.144882,False,False,False,False,True,False,False,False,False,False,False,False,True,True,,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
52.99590261172555,-34.01095814745119,192350175,0,1121.3872204217193,1732.313805535608,0.5881281,0.6557185,52.99590261172555,-34.01095814745119,1294.5569501847438,1136.7715762874957,1681.6254947194604,283.67172540949497,False,2415.502374531854,565.6864961493214,False,1815.6798436827514,850.8286750299061,False,1294.5569501847438,1136.7715762874957,False,2605.5818305677053,1626.2864249407564,False,5664.647040104174,2394.0398487501006,False,5471.810335975845,3349.010847587808,False,418.06655893878724,4775.992244526882,False,-576.6352677646148,6685.794191032146,False,2.652619851605936,53.305399095670225,1992.1876674763953,336.413344424282,3.167063525205052,4.579803924950003,-0.39133609546596665,2.5820392459651993,2.588408898947911,0.005803301616298514,2499.1874812396995,404.84463626805433,1.0,0.7636225509225869,False,0.0,False,-3.2194590111925377e-07,9.14313050828299e-07,-3.2183191901415253e-07,-9.140483037381485e-07,0.0,False,False,False,False,False,False,1695.2838134765625,1488.6563720703125,False,3412.1331637203693,2129.699316731707,False,81,False,0.9991081649069332,3.473731686421671,69.80595194742241,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9986007149719887,0.0,38.107693,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4969.6591796875,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.03547607771646,-34.02192075451086,192350175,0,1744.1390416783445,1723.5571537619867,0.07737862,0.08058534,53.03547607771646,-34.02192075451086,16135.820273638294,1145.061243457118,9736.152475181056,298.43747949420924,False,13306.667329183669,576.8132746421712,False,14545.544990885815,859.9807733324795,False,16135.820273638294,1145.061243457118,False,19324.29633846473,1629.0009805195918,False,29353.530970699663,2393.8807941424425,False,44869.413407685766,3350.2513745502374,False,59013.55303298703,4788.947751855867,False,86795.44164610162,6754.372670500116,False,8.956609458549055,51.894777120827136,12891.729775112963,362.2602529841696,2.6341995027930016,2.7750579828420507,0.23670762536944773,2.582777680666031,2.591434144535442,0.0012444567374440094,13106.97165754829,383.643648079848,0.0,0.7636225509225869,False,0.0,False,-3.215930030447918e-07,9.144381026206302e-07,-3.2149254232559715e-07,-9.141684789125217e-07,0.0,False,False,False,False,False,False,21130.623046875,1499.5120849609375,False,25306.083895921707,2133.2541561946796,False,291,False,0.999109737741638,11.729105495546113,67.9586754714477,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9981872014818749,0.0,38.224438,False,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,False,False,False,False,False,False,False,False,False,2,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.16821587702789,-34.06120568572702,192350175,0,3847.4163672880686,1739.0625884447288,0.64571154,0.5554593,53.16821587702789,-34.06120568572702,3552.833710758106,1138.2348754579525,1223.0066730372757,282.04550859824525,False,2414.133036729968,566.0464949642218,False,3170.2502369066947,852.082705080878,False,3552.833710758106,1138.2348754579525,False,4478.224253825366,1624.7122936372718,False,8098.479102556327,2388.120090605847,False,10386.705145333668,3345.465246954234,False,1962.2213704344713,4776.887714234359,False,1330.3879782957542,6684.740335765305,False,2.815202999615538,54.263722274229444,1778.7457831108075,337.938323601333,4.510207023859499,2.8508030327919553,-1.990799180349827,2.6070543799195187,2.5701853800932466,0.003847492613315647,1984.9007863773318,364.73222833506117,1.0,0.7636225509225869,False,0.0,False,-3.2040617332960337e-07,9.148509243109347e-07,-3.203519288616568e-07,-9.145663919231199e-07,0.0,False,False,False,False,False,False,4652.6044921875,1490.5726318359375,False,5864.4473613500595,2127.637917023719,False,49,False,0.9991037849049006,3.6866420409065848,71.06092166695387,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9928267187066802,0.0,38.96096,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4996.55712890625,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.147806337215975,-34.05567897229089,192350175,0,3527.123593830104,1745.2141319276911,0.34598076,0.36935177,53.147806337215975,-34.05567897229089,2605.7909247030393,1137.854742064073,2319.305135538153,284.38400944480225,False,3005.4080659397396,566.6341263803614,False,2537.752267274609,851.7557978193929,False,2605.7909247030393,1137.854742064073,False,2786.3800233255297,1623.8758696162515,False,-1102.5361452874265,2387.868068780028,False,-4565.180855198768,3340.9224494861164,False,-4339.237903560838,4773.315154282227,False,-6543.257554843779,6682.182338755262,False,-2.1960461150802213,53.273112114536225,2898.799352421767,339.8358632288866,3.523017774989065,3.364858925993932,0.5836825066493438,2.601093506385409,2.5767312635354016,0.0016576371641213521,3377.5545087287524,394.58208870261825,1.0,0.7636225509225869,False,0.0,False,-3.205888753468811e-07,9.14787824729651e-07,-3.2052744661071433e-07,-9.145051214242602e-07,0.0,False,False,False,False,False,False,3412.406982421875,1490.0748291015625,False,3648.8969844579697,2126.542580040795,False,123,False,0.9991048927010023,-2.875826692686094,69.76367061210172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9940706840919207,0.0,38.77963,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4965.60498046875,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
52.95931203202187,-34.001196503053585,192350175,0,547.7469842433685,1747.038398744803,0.70526874,0.50410426,52.95931203202187,-34.001196503053585,11091.100764623437,1145.9015824825779,1433.0600157304054,283.1359918028312,False,3355.2426470811497,568.6765277355847,False,7123.742307638538,857.4447485375088,False,11091.100764623437,1145.9015824825779,False,18577.137088545915,1633.0652631839152,False,32712.04984665346,2401.58969818837,False,52853.32817272251,3360.0118070343824,False,102800.82480416102,4803.910355856965,False,178266.06492932918,6735.912010751379,False,14.475937079027174,54.109013899929344,1836.7934746668493,336.8049597515307,6.07944577080586,3.3146533170409307,3.9286669824112965,2.5840011960837526,2.581659476176138,0.012153142150903799,1755.5869032101905,311.9913142264372,0.0,0.7636225509225869,False,0.0,False,-3.222718320085724e-07,9.141965969206423e-07,-3.2214543448076866e-07,-9.139365080138482e-07,-0.0009431108842852254,False,False,False,False,False,False,14524.3232421875,1500.612548828125,False,24327.64337053895,2138.5765273837087,False,49,False,0.9991052774164202,18.956927164523574,70.85832370266748,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9984791988526109,0.0,38.008663,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5063.8994140625,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
52.93559014240878,-33.99450834170932,192350175,0,173.68125691991656,1750.5935956692276,0.774555,0.90372694,52.93559014240878,-33.99450834170932,9020.911826095682,1140.6650072819946,3118.8690285266975,286.1950495730493,False,6163.876218380319,569.1845063844193,False,7244.153055736553,854.4377983119642,False,9020.911826095682,1140.6650072819946,False,11889.564528067553,1628.4078704943768,False,13960.531800104081,2393.831307727386,False,20847.578329961972,3349.172653119485,False,38594.08783978417,4779.314803838593,False,85048.80034411448,6691.51499358821,False,3.804566282600522,51.563975950940126,3539.2077434120265,338.16850884648017,7.391170530238606,8.82034409317469,-1.0764790987474846,2.5865328490290445,2.575285786730126,0.01738422174912224,7330.047975788108,604.7277061146393,1.0,0.7636225509225869,False,0.0,False,-3.2248299152340994e-07,9.141208777012718e-07,-3.223486022927201e-07,-9.138641142108371e-07,0.0,False,False,False,False,False,False,11813.3125,1493.7550048828125,False,15569.949464827776,2132.477450445879,False,196,False,0.9991033236971175,4.982260251486751,67.52547562750996,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9981447594843167,0.0,37.9907,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4980.90625,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
52.983784614997475,-34.00839320200262,192350175,0,935.3907514707978,1748.5306314604254,0.9082122,0.5941419,52.983784614997475,-34.00839320200262,2270.569759981079,1136.2926343115876,1952.275437517045,283.7721419613726,False,2563.9585404040245,565.1357781279773,False,2384.494563609711,850.3452587031136,False,2270.569759981079,1136.2926343115876,False,2818.8076969764898,1625.3621351895638,False,-1369.5809372549604,2390.599955148962,False,-882.6818031389191,3343.6113710932195,False,-3391.0691342521714,4776.5367168217235,False,-5218.361095008602,6685.2880289446775,False,-2.564445275339659,53.148646566212264,2209.172047608585,336.15435082760666,,,,2.582474366473611,2.5865965839133014,0.007652426724925729,,,,0.7636225509225869,False,0.0,False,-3.2205381930797116e-07,9.142743097806061e-07,-3.2193570417982665e-07,-9.140107976056814e-07,,True,False,True,False,False,False,2973.4189453125,1488.0291748046875,False,3691.3625633120537,2128.4889154017883,True,106,False,0.9991065194302302,-3.3582628907977767,69.60067706486613,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9986130102728361,0.0,38.0875,False,False,False,False,True,False,False,False,False,False,False,False,True,True,,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.09109643827095,-34.039528366335894,192350175,0,2632.357580529023,1749.1810936698432,0.4662318,0.56752175,53.09109643827095,-34.039528366335894,1836.3382945781939,1137.3029054550077,1545.4709040942018,283.2759317875202,False,2467.495077532707,565.9571477700007,False,2330.329003960664,851.5624685749333,False,1836.3382945781939,1137.3029054550077,False,180.518241534008,1623.186441641473,False,797.4708242202714,2386.73121027184,False,-3921.9631115837583,3340.483428845934,False,-9357.395787372034,4773.308691364579,False,-23446.462380005923,6683.348801864931,False,-0.9061476706357855,52.571786570808854,2126.222120370893,338.0230891377298,4.423879666963624,4.7791810795524485,0.5426962009508891,2.588836236515033,2.58863519628113,-0.0010352917407672557,2868.766402716674,455.2930311049444,1.0,0.7636225509225869,False,0.0,False,-3.2109610576997576e-07,9.146117163644812e-07,-3.210148517939972e-07,-9.143349024888745e-07,0.0,False,False,False,False,False,False,2404.772216796875,1489.3521728515625,False,236.39721131324768,2125.639741362255,False,88,False,0.9991073921512541,-1.1866434137402095,68.8452515019274,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9967168410714227,0.0,38.4879,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4982.0234375,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
52.99540087678857,-34.01187082614809,192350175,0,1119.7478851268856,1750.3259138442793,0.81345886,0.49846327,52.99540087678857,-34.01187082614809,2536.5624628019555,1138.1713956047813,2210.5105480609586,284.63394388873064,False,3362.4702152096083,566.9597752306603,False,2901.520909226201,852.2492814356751,False,2536.5624628019555,1138.1713956047813,False,6351.745569174644,1626.4189144820978,False,7267.256453393937,2391.5015006173676,False,7644.441718645176,3346.740603223642,False,3712.476237533753,4776.205423544347,False,-3751.7912629242073,6684.197262265669,False,3.5747230965987797,53.09197428626005,2573.2633953058034,337.4742308615769,8.97284495967137,2.8554344699615872,1.0278418292717861,2.582132651336053,2.5883653266065183,0.005840005763756389,3915.4875347726934,477.1031007695244,1.0,0.7636225509225869,False,0.0,False,-3.2195027823434114e-07,9.143110695812175e-07,-3.2183610931866205e-07,-9.1404595232221e-07,0.0,False,False,False,False,False,False,3321.7490234375,1490.489501953125,False,8317.912509918213,2129.872818078912,False,120,False,0.9991068853579751,4.681269682619904,69.52646202252126,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9986032424519529,0.0,38.089497,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4974.88134765625,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.18035897804117,-34.06570078697279,192350175,0,4045.121075032562,1755.992908813342,0.32178864,0.38711077,53.18035897804117,-34.06570078697279,8828.454334333326,1140.910071208554,4389.906087209838,286.95510662561094,False,8036.422638195948,571.6939647210144,False,8962.065908990358,855.9914234408982,False,8828.454334333326,1140.910071208554,False,7826.184024336542,1620.9447286780028,False,4801.12461616298,2385.439645255511,False,,,True,,,True,,,True,-3.5484393481421885,52.898601035754325,5601.323186379698,345.3705922185952,4.721817336241691,7.016063994407713,-1.4016756893437936,2.610839928111893,2.5661970018979923,0.005509342195535315,8871.027850668546,511.95003505228567,1.0,0.7636225509225869,False,0.0,False,-3.2029725002345795e-07,9.148879021348966e-07,-3.202473321922149e-07,-9.146018261708519e-07,0.0,False,False,False,False,False,True,11561.2802734375,1494.075927734375,False,10248.759697943926,2122.7041117625768,False,212,False,0.9991014885950975,-4.6468498656241435,69.27323056638879,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9920794221876641,0.0,38.973125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4972.302734375,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
